#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
158 lux
158 lux
158 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
160 lux
159 lux
159 lux
159 lux
160 lux
157 lux
160 lux
158 lux
157 lux
158 lux
157 lux
158 lux
158 lux
159 lux
159 lux
159 lux
160 lux
159 lux
160 lux
159 lux
160 lux
160 lux
159 lux
158 lux
157 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
156 lux
157 lux
158 lux
157 lux
158 lux
157 lux
157 lux
157 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
158 lux
157 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
158 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
157 lux
158 lux
157 lux
157 lux
158 lux
158 lux
